date,avgTemp,uncertainty,state,country
2009,-0.3866727272727317,South Dakota,United States
2010,1.916345454545457,South Dakota,United States
2011,-0.24185454545454377,South Dakota,United States
2012,3.6742909090909066,South Dakota,United States
2013,1.2757500000000022,Tennessee,United States
1950,6.150690000000004,Tennessee,United States
1951,-0.02844000000000335,Tennessee,United States
1952,0.5561999999999969,Tennessee,United States
1953,0.6388363636363721,Tennessee,United States
1954,0.44410909090909456,Tennessee,United States
1955,-0.8029636363636428,Tennessee,United States
1956,0.7170545454545447,Tennessee,United States
1957,-0.2803090909090997,Tennessee,United States
1958,-2.6955818181818145,Tennessee,United States
1959,2.181927272727272,Tennessee,United States
1960,-2.3761636363636356,Tennessee,United States
1961,1.479272727272729,Tennessee,United States
1962,0.3881454545454517,Tennessee,United States
1963,-0.8713636363636326,Tennessee,United States
1964,0.9592363636363572,Tennessee,United States
1965,0.16281818181818863,Tennessee,United States
1966,-1.0803272727272741,Tennessee,United States
1967,-0.19832727272726913,Tennessee,United States
1968,-0.22680000000001144,Tennessee,United States
1969,0.04270909090910635,Tennessee,United States
1970,1.5371999999999915,Tennessee,United States
1971,0.05809090909091452,Tennessee,United States
1972,-0.8967272727272828,Tennessee,United States
1973,1.4925272727272798,Tennessee,United States
1974,-1.3434545454545415,Tennessee,United States
1975,0.4090909090909065,Tennessee,United States
1976,-1.7374909090909085,Tennessee,United States
1977,2.8039090909090874,Tennessee,United States
1978,-1.6069090909090917,Tennessee,United States
1979,-0.508418181818179,Tennessee,United States
1980,0.6794181818181926,Tennessee,United States
1981,0.0165272727272594,Tennessee,United States
1982,0.9399272727272745,Tennessee,United States
1983,-1.294854545454541,Tennessee,United States
1984,1.2793090909090878,Tennessee,United States
1985,0.07625454545453891,Tennessee,United States
1986,1.0575818181818306,Tennessee,United States
1987,-0.5080909090909103,Tennessee,United States
1988,-1.4568545454545472,Tennessee,United States
1989,-1.1479090909090957,Tennessee,United States
1990,3.0091090909090923,Tennessee,United States
1991,0.15856363636363824,Tennessee,United States
1992,-2.3306727272727343,Tennessee,United States
1993,-0.05825454545454534,Tennessee,United States
1994,1.3485272727272815,Tennessee,United States
1995,-0.7131272727272773,Tennessee,United States
1996,-0.7592727272727302,Tennessee,United States
1997,0.200454545454555,Tennessee,United States
1998,3.1418181818181807,Tennessee,United States
1999,-0.9144000000000005,Tennessee,United States
2000,-1.0620000000000047,Tennessee,United States
2001,0.6630545454545427,Tennessee,United States
2002,-0.1021090909090887,Tennessee,United States
2003,-0.5825454545454534,Tennessee,United States
2004,0.5802545454545438,Tennessee,United States
2005,-0.23907272727272044,Tennessee,United States
2006,-0.04270909090909214,Tennessee,United States
2007,1.5288545454545357,Tennessee,United States
2008,-2.132509090909089,Tennessee,United States
2009,0.06529090909091195,Tennessee,United States
2010,0.6862909090909142,Tennessee,United States
2011,0.9780545454545404,Tennessee,United States
2012,0.7682727272727305,Tennessee,United States
2013,0.5842022727272749,Texas,United States
1950,5.209784999999997,Texas,United States
1951,-0.9014236363636456,Texas,United States
1952,-0.970690909090905,Texas,United States
1953,1.0006363636363602,Texas,United States
1954,1.2472363636363752,Texas,United States
1955,-1.3645636363636413,Texas,United States
1956,0.7465090909091003,Texas,United States
1957,-1.4534181818181935,Texas,United States
1958,-0.988036363636354,Texas,United States
1959,0.3346363636363634,Texas,United States
1960,-0.16183636363636822,Texas,United States
1961,0.052854545454536606,Texas,United States
1962,1.9413818181818243,Texas,United States
1963,0.12927272727273476,Texas,United States
1964,-1.0747636363636417,Texas,United States
1965,0.008836363636362421,Texas,United States
1966,-0.8865818181818099,Texas,United States
1967,0.9009818181818048,Texas,United States
1968,-1.7055818181818125,Texas,United States
1969,1.159690909090898,Texas,United States
1970,-0.211090909090899,Texas,United States
1971,0.6550363636363556,Texas,United States
1972,-0.3485454545454445,Texas,United States
1973,-0.274909090909091,Texas,United States
1974,0.5080909090909103,Texas,United States
1975,-1.0101272727272743,Texas,United States
1976,-0.7736727272727251,Texas,United States
1977,3.20301818181818,Texas,United States
1978,-1.5633818181818242,Texas,United States
1979,-0.8446909090909003,Texas,United States
1980,1.3967999999999847,Texas,United States
1981,0.07920000000001437,Texas,United States
1982,-0.41809090909092106,Texas,United States
1983,-1.2115636363636213,Texas,United States
1984,1.7039454545454475,Texas,United States
1985,-0.2768727272727318,Texas,United States
1986,0.43887272727273796,Texas,United States
1987,-1.4710909090909183,Texas,United States
1988,0.8309454545454571,Texas,United States
1989,-0.8062363636363585,Texas,United States
1990,1.419054545454543,Texas,United States
1991,-0.27278181818182645,Texas,United States
1992,-0.6298363636363575,Texas,United States
1993,-0.3457636363636283,Texas,United States
1994,1.510690909090897,Texas,United States
1995,-0.49009090909089537,Texas,United States
1996,0.35754545454544484,Texas,United States
1997,-1.4656909090909096,Texas,United States
1998,2.8243636363636284,Texas,United States
1999,-0.40941818181818235,Texas,United States
2000,-0.30927272727271315,Texas,United States
2001,-0.19423636363637797,Texas,United States
2002,-1.0816363636363633,Texas,United States
2003,0.7214727272727401,Texas,United States
2004,-0.580090909090913,Texas,United States
2005,0.5956363636363733,Texas,United States
2006,1.0287818181818125,Texas,United States
2007,-1.5205090909091012,Texas,United States
2008,0.4177636363636452,Texas,United States
2009,0.06463636363636738,Texas,United States
2010,-0.332181818181823,Texas,United States
2011,2.3336181818181814,Texas,United States
2012,-0.08280000000000598,Texas,United States
2013,1.9390090909090958,Utah,United States
1950,-19.28736,Utah,United States
1951,-3.5990672727272752,Utah,United States
1952,0.23563636363637386,Utah,United States
1953,0.8157272727272655,Utah,United States
1954,1.393527272727276,Utah,United States
1955,-2.627018181818187,Utah,United States
1956,0.789709090909092,Utah,United States
1957,0.13941818181817922,Utah,United States
1958,1.8477818181818222,Utah,United States
1959,-1.0467818181818203,Utah,United States
1960,0.20863636363636573,Utah,United States
1961,-0.8793818181818267,Utah,United States
1962,0.6962727272727349,Utah,United States
1963,0.6486545454545407,Utah,United States
1964,-2.8780363636363617,Utah,United States
1965,0.4869818181818175,Utah,United States
1966,1.5946363636363685,Utah,United States
1967,-0.6923454545454604,Utah,United States
1968,-0.6681272727272756,Utah,United States
1969,0.7735090909091014,Utah,United States
1970,-0.43527272727273214,Utah,United States
1971,-0.8533636363636319,Utah,United States
1972,1.5849818181818165,Utah,United States
1973,-1.0192909090909126,Utah,United States
1974,1.293381818181821,Utah,United States
1975,-2.423618181818185,Utah,United States
1976,1.7887090909090944,Utah,United States
1977,1.625399999999999,Utah,United States
1978,-1.6242545454545478,Utah,United States
1979,-0.09179999999999922,Utah,United States
1980,0.807218181818179,Utah,United States
1981,1.382563636363642,Utah,United States
1982,-3.319200000000002,Utah,United States
1983,1.0371272727272753,Utah,United States
1984,-1.0417090909090945,Utah,United States
1985,0.7869272727272758,Utah,United States
1986,1.6879090909090877,Utah,United States
1987,-0.46292727272726353,Utah,United States
1988,0.2335090909090809,Utah,United States
1989,0.22581818181818392,Utah,United States
1990,-0.5732181818181843,Utah,United States
1991,-0.743727272727277,Utah,United States
1992,1.4166000000000096,Utah,United States
1993,-2.4084000000000003,Utah,United States
1994,2.526545454545456,Utah,United States
1995,-0.34969090909090994,Utah,United States
1996,0.5017090909090882,Utah,United States
1997,-1.3092545454545501,Utah,United States
1998,-0.35230909090908824,Utah,United States
1999,0.9670909090909063,Utah,United States
2000,1.0595454545454572,Utah,United States
2001,0.26492727272727734,Utah,United States
2002,-1.1055272727272794,Utah,United States
2003,1.008981818181816,Utah,United States
2004,-1.0654363636363584,Utah,United States
2005,-0.047454545454542085,Utah,United States
2006,0.07314545454545396,Utah,United States
2007,1.4769818181818195,Utah,United States
2008,-2.011909090909093,Utah,United States
2009,-0.23481818181818426,Utah,United States
2010,0.14907272727272414,Utah,United States
2011,-0.5997272727272644,Utah,United States
2012,3.1023818181818186,Utah,United States
2013,3.4134340909090852,Vermont,United States
1950,-8.522684999999996,Vermont,United States
1951,-1.8379309090909146,Vermont,United States
1952,0.8613818181818189,Vermont,United States
1953,1.3136727272727313,Vermont,United States
1954,-2.013709090909096,Vermont,United States
1955,0.28472727272727383,Vermont,United States
1956,-1.9562727272727258,Vermont,United States
1957,2.8526727272727257,Vermont,United States
1958,-3.2154545454545413,Vermont,United States
1959,2.4540545454545466,Vermont,United States
1960,-0.7036363636363703,Vermont,United States
1961,0.897709090909089,Vermont,United States
1962,-2.350309090909086,Vermont,United States
1963,0.3650727272727252,Vermont,United States
1964,0.6525818181818224,Vermont,United States
1965,-0.438545454545455,Vermont,United States
1966,0.5804181818181817,Vermont,United States
1967,-1.263436363636366,Vermont,United States
1968,1.0914545454545461,Vermont,United States
1969,0.2906181818181821,Vermont,United States
1970,0.37145454545454726,Vermont,United States
1971,-0.21550909090909443,Vermont,United States
1972,-2.0089636363636387,Vermont,United States
1973,3.4952727272727344,Vermont,United States
1974,-2.263090909090913,Vermont,United States
1975,1.1276181818181854,Vermont,United States
1976,-1.180636363636367,Vermont,United States
1977,1.4881090909090915,Vermont,United States
1978,-2.3635636363636365,Vermont,United States
1979,2.186018181818177,Vermont,United States
1980,-1.9410545454545414,Vermont,United States
1981,2.7103090909090923,Vermont,United States
1982,-1.0104545454545502,Vermont,United States
1983,0.6684545454545443,Vermont,United States
1984,0.13156363636364432,Vermont,United States
1985,-1.009145454545461,Vermont,United States
1986,-0.17950909090909306,Vermont,United States
1987,0.6951272727272766,Vermont,United States
1988,-0.4593272727272719,Vermont,United States
1989,-1.6240909090909028,Vermont,United States
1990,3.1290545454545367,Vermont,United States
1991,0.41121818181818526,Vermont,United States
1992,-3.2040000000000006,Vermont,United States
1993,0.3917454545454504,Vermont,United States
1994,1.4166000000000025,Vermont,United States
1995,-0.6997090909090957,Vermont,United States
1996,0.29176363636364044,Vermont,United States
1997,-0.7987090909090853,Vermont,United States
1998,3.7122545454545417,Vermont,United States
1999,-0.4547454545454599,Vermont,United States
2000,-2.5584545454545378,Vermont,United States
2001,1.9204363636363624,Vermont,United States
2002,-0.8955818181818245,Vermont,United States
2003,-0.8387999999999991,Vermont,United States
2004,0.46047272727273025,Vermont,United States
2005,0.9312545454545429,Vermont,United States
2006,0.7345636363636388,Vermont,United States
2007,-2.326254545454546,Vermont,United States
2008,0.6211636363636401,Vermont,United States
2009,0.087381818181818,Vermont,United States
2010,2.3172545454545457,Vermont,United States
2011,-0.5125090909090915,Vermont,United States
2012,1.1277818181818162,Vermont,United States
2013,1.8426272727272703,Virginia,United States
1950,7.042680000000004,Virginia,United States
1951,-0.45557999999999765,Virginia,United States
1952,0.455890909090904,Virginia,United States
1953,1.010618181818181,Virginia,United States
1954,-0.7350545454545454,Virginia,United States
1955,-0.28685454545453837,Virginia,United States
1956,0.3820909090908984,Virginia,United States
1957,0.2976545454545487,Virginia,United States
1958,-2.6589272727272757,Virginia,United States
1959,2.887527272727283,Virginia,United States
1960,-2.6564727272727353,Virginia,United States
1961,1.392218181818187,Virginia,United States
1962,-1.0762363636363688,Virginia,United States
1963,-0.15594545454544573,Virginia,United States
1964,1.1321999999999903,Virginia,United States
1965,0.12583636363636685,Virginia,United States
1966,-1.008981818181816,Virginia,United States
1967,-0.6867818181818137,Virginia,United States
1968,1.12974545454545,Virginia,United States
1969,-0.49336363636363956,Virginia,United States
1970,1.7046000000000063,Virginia,United States
1971,-0.13385454545455389,Virginia,United States
1972,-1.4291999999999945,Virginia,United States
1973,1.80981818181818,Virginia,United States
1974,-1.1454545454545482,Virginia,United States
1975,0.6396545454545475,Virginia,United States
1976,-1.3069636363636405,Virginia,United States
1977,1.8731454545454653,Virginia,United States
1978,-1.701981818181821,Virginia,United States
1979,-0.09523636363636712,Virginia,United States
1980,0.37309090909091225,Virginia,United States
1981,-0.2611636363636407,Virginia,United States
1982,1.2066545454545547,Virginia,United States
1983,-0.7576363636363723,Virginia,United States
1984,0.9194727272727334,Virginia,United States
1985,0.6029999999999873,Virginia,United States
1986,-0.14383636363635333,Virginia,United States
1987,-0.4436181818181879,Virginia,United States
1988,-1.1158363636363617,Virginia,United States
1989,-0.4643999999999977,Virginia,United States
1990,3.1071272727272685,Virginia,United States
1991,0.028800000000003934,Virginia,United States
1992,-2.733218181818188,Virginia,United States
1993,0.4722545454545468,Virginia,United States
1994,1.031400000000005,Virginia,United States
1995,-1.0209272727272776,Virginia,United States
1996,-0.6123272727272706,Virginia,United States
1997,0.3937090909090841,Virginia,United States
1998,2.686909090909097,Virginia,United States
1999,-1.1515090909090944,Virginia,United States
2000,-1.0575818181818093,Virginia,United States
2001,1.0392545454545328,Virginia,United States
2002,0.36278181818182276,Virginia,United States
2003,-1.097999999999999,Virginia,United States
2004,0.8726727272727359,Virginia,United States
2005,-0.5321454545454642,Virginia,United States
2006,0.3200727272727306,Virginia,United States
2007,0.42136363636363683,Virginia,United States
2008,-0.8037818181818182,Virginia,United States
2009,-0.2821090909090884,Virginia,United States
2010,0.7677818181818168,Virginia,United States
2011,1.2752181818181896,Virginia,United States
2012,-0.10734545454545952,Virginia,United States
2013,1.0701818181818155,Washington,United States
1950,-12.1293,Washington,United States
1951,-2.1010090909090877,Washington,United States
1952,1.201418181818184,Washington,United States
1953,0.25985454545454445,Washington,United States
1954,-1.4584909090909122,Washington,United States
1955,-2.1320181818181823,Washington,United States
1956,2.102236363636365,Washington,United States
1957,1.1896363636363674,Washington,United States
1958,2.3177454545454523,Washington,United States
1959,-3.3599454545454535,Washington,United States
1960,0.5998909090909095,Washington,United States
1961,0.7510909090909053,Washington,United States
1962,-0.5103818181818198,Washington,United States
1963,0.8558181818181794,Washington,United States
1964,-2.718327272727265,Washington,United States
1965,2.1300545454545485,Washington,United States
1966,0.2742545454545393,Washington,United States
1967,0.613472727272729,Washington,United States
1968,-1.2295636363636362,Washington,United States
1969,0.1453090909090875,Washington,United States
1970,-0.39305454545454666,Washington,United States
1971,-0.7951090909090865,Washington,United States
1972,0.27278181818181935,Washington,United States
1973,1.1685272727272675,Washington,United States
1974,0.34625454545454915,Washington,United States
1975,-1.8096545454545492,Washington,United States
1976,0.4563818181818249,Washington,United States
1977,0.8780727272727233,Washington,United States
1978,-0.780218181818185,Washington,United States
1979,1.6229454545454587,Washington,United States
1980,-0.7329272727272809,Washington,United States
1981,0.16347272727274031,Washington,United States
1982,-1.2703090909090946,Washington,United States
1983,0.6951272727272695,Washington,United States
1984,-1.1164909090909134,Washington,United States
1985,-1.015036363636355,Washington,United States
1986,2.9354727272727246,Washington,United States
1987,1.2716181818181838,Washington,United States
1988,-0.8895272727272783,Washington,United States
1989,-1.0880181818181782,Washington,United States
1990,0.5496545454545441,Washington,United States
1991,0.41285454545454314,Washington,United States
1992,1.0953818181818207,Washington,United States
1993,-2.478927272727276,Washington,United States
1994,1.4722363636363625,Washington,United States
1995,0.040745454545458415,Washington,United States
1996,-1.7676000000000016,Washington,United States
1997,1.5766363636363678,Washington,United States
1998,1.323490909090907,Washington,United States
1999,-1.9060363636363675,Washington,United States
2000,-0.41023636363635774,Washington,United States
2001,0.6946363636363628,Washington,United States
2002,-0.06856363636363483,Washington,United States
2003,1.143818181818176,Washington,United States
2004,0.7193454545454614,Washington,United States
2005,-1.2704727272727325,Washington,United States
2006,-0.14301818181817794,Washington,United States
2007,-0.05645454545454953,Washington,United States
2008,-1.1061818181818168,Washington,United States
2009,0.47421818181818054,Washington,United States
2010,0.2091272727272795,Washington,United States
2011,-1.2397090909090949,Washington,United States
2012,1.7921454545454552,Washington,United States
2013,5.042004545454546,West Virginia,United States
1950,0.5062499999999943,West Virginia,United States
1951,-0.32661818181817637,West Virginia,United States
1952,0.7343999999999937,West Virginia,United States
1953,0.8293090909091063,West Virginia,United States
1954,-0.7044545454545599,West Virginia,United States
1955,-0.043036363636360875,West Virginia,United States
1956,-0.023072727272719362,West Virginia,United States
1957,0.5866363636363516,West Virginia,United States
1958,-3.1342909090909075,West Virginia,United States
1959,3.2728909090909113,West Virginia,United States
1960,-2.979163636363637,West Virginia,United States
1961,1.7546727272727267,West Virginia,United States
1962,-0.9495818181818123,West Virginia,United States
1963,-0.7568181818181827,West Virginia,United States
1964,1.6389818181818114,West Virginia,United States
1965,0.22090909090909605,West Virginia,United States
1966,-1.125163636363638,West Virginia,United States
1967,-0.4598181818181786,West Virginia,United States
1968,0.7473272727272686,West Virginia,United States
1969,-0.4211999999999989,West Virginia,United States
1970,1.9745999999999952,West Virginia,United States
1971,-0.4676727272727206,West Virginia,United States
1972,-1.3899272727272773,West Virginia,United States
1973,2.197472727272732,West Virginia,United States
1974,-1.6347272727272752,West Virginia,United States
1975,0.9119454545454602,West Virginia,United States
1976,-1.8747818181818232,West Virginia,United States
1977,2.207454545454546,West Virginia,United States
1978,-1.7409272727272764,West Virginia,United States
1979,0.023727272727278148,West Virginia,United States
1980,-0.13630909090909427,West Virginia,United States
1981,0.19374545454545,West Virginia,United States
1982,1.5484909090909156,West Virginia,United States
1983,-0.8779090909090925,West Virginia,United States
1984,0.840600000000002,West Virginia,United States
1985,0.25298181818181575,West Virginia,United States
1986,0.21632727272727692,West Virginia,United States
1987,-0.014072727272733232,West Virginia,United States
1988,-1.296490909090906,West Virginia,United States
1989,-1.244127272727276,West Virginia,United States
1990,3.230345454545457,West Virginia,United States
1991,0.53721818181819,West Virginia,United States
1992,-2.8600363636363753,West Virginia,United States
1993,0.22958181818182766,West Virginia,United States
1994,1.0464545454545444,West Virginia,United States
1995,-0.9657818181818172,West Virginia,United States
1996,-0.584672727272725,West Virginia,United States
1997,0.27458181818181515,West Virginia,United States
1998,2.973272727272729,West Virginia,United States
1999,-1.0526727272727356,West Virginia,United States
2000,-1.0287818181818196,West Virginia,United States
2001,1.11370909090909,West Virginia,United States
2002,0.1314000000000064,West Virginia,United States
2003,-1.0876909090909024,West Virginia,United States
2004,0.9870545454545407,West Virginia,United States
2005,-0.5332909090909084,West Virginia,United States
2006,-0.0003272727272758402,West Virginia,United States
2007,0.46489090909090436,West Virginia,United States
2008,-1.1739272727272692,West Virginia,United States
2009,0.2585454545454482,West Virginia,United States
2010,0.524290909090908,West Virginia,United States
2011,1.4395090909091053,West Virginia,United States
2012,0.18556363636363216,West Virginia,United States
2013,1.1166545454545442,Wisconsin,United States
1950,-12.329820000000005,Wisconsin,United States
1951,-1.9680709090909048,Wisconsin,United States
1952,3.075872727272724,Wisconsin,United States
1953,0.7949454545454557,Wisconsin,United States
1954,-0.5017090909090953,Wisconsin,United States
1955,-0.3511636363636299,Wisconsin,United States
1956,-1.0197818181818192,Wisconsin,United States
1957,0.691200000000002,Wisconsin,United States
1958,-1.1570727272727268,Wisconsin,United States
1959,0.93272727272727,Wisconsin,United States
1960,-0.8011636363636327,Wisconsin,United States
1961,1.2120545454545422,Wisconsin,United States
1962,-0.9921272727272736,Wisconsin,United States
1963,0.9656181818181793,Wisconsin,United States
1964,0.018654545454545257,Wisconsin,United States
1965,-1.4818909090909074,Wisconsin,United States
1966,0.7381636363636375,Wisconsin,United States
1967,-1.5748363636363578,Wisconsin,United States
1968,2.4826909090909055,Wisconsin,United States
1969,-1.229890909090905,Wisconsin,United States
1970,0.838799999999992,Wisconsin,United States
1971,-0.0008181818181824951,Wisconsin,United States
1972,-2.3764909090909043,Wisconsin,United States
1973,3.7574181818181813,Wisconsin,United States
1974,-1.9443272727272713,Wisconsin,United States
1975,0.3673636363636277,Wisconsin,United States
1976,-0.9009818181818048,Wisconsin,United States
1977,2.4892363636363513,Wisconsin,United States
1978,-2.7626727272727223,Wisconsin,United States
1979,-0.10587272727273245,Wisconsin,United States
1980,0.9206181818181847,Wisconsin,United States
1981,1.2886363636363711,Wisconsin,United States
1982,-1.1528181818181835,Wisconsin,United States
1983,0.6432545454545462,Wisconsin,United States
1984,0.5020363636363641,Wisconsin,United States
1985,-1.8173454545454604,Wisconsin,United States
1986,1.550781818181818,Wisconsin,United States
1987,2.8422000000000054,Wisconsin,United States
1988,-2.345072727272729,Wisconsin,United States
1989,-3.390872727272729,Wisconsin,United States
1990,3.3614181818181805,Wisconsin,United States
1991,0.3685090909090931,Wisconsin,United States
1992,-2.0731090909090923,Wisconsin,United States
1993,-0.6205090909090885,Wisconsin,United States
1994,2.3560363636363633,Wisconsin,United States
1995,-1.3374000000000024,Wisconsin,United States
1996,-1.887545454545453,Wisconsin,United States
1997,2.1271090909090873,Wisconsin,United States
1998,4.171745454545459,Wisconsin,United States
1999,-1.3545818181818206,Wisconsin,United States
2000,-1.8634909090909062,Wisconsin,United States
2001,1.1922545454545457,Wisconsin,United States
2002,-1.2280909090909091,Wisconsin,United States
2003,-0.5948181818181837,Wisconsin,United States
2004,0.6209999999999951,Wisconsin,United States
2005,1.3356000000000066,Wisconsin,United States
2006,-0.24758181818182123,Wisconsin,United States
2007,-0.6200181818181818,Wisconsin,United States
2008,-2.6301272727272718,Wisconsin,United States
2009,1.3419818181818144,Wisconsin,United States
2010,2.499709090909093,Wisconsin,United States
2011,-1.0888363636363607,Wisconsin,United States
2012,2.6831454545454534,Wisconsin,United States
2013,-0.36192272727272723,Wyoming,United States
1950,-5.435549999999999,Wyoming,United States
1951,-3.273218181818187,Wyoming,United States
1952,2.0096181818181833,Wyoming,United States
1953,0.993109090909087,Wyoming,United States
1954,1.0137272727272801,Wyoming,United States
1955,-3.121036363636364,Wyoming,United States
1956,1.1364545454545478,Wyoming,United States
1957,0.16281818181818153,Wyoming,United States
1958,0.7969090909090895,Wyoming,United States
1959,-1.2336545454545487,Wyoming,United States
1960,0.5470363636363658,Wyoming,United States
1961,-0.26067272727272695,Wyoming,United States
1962,0.9751090909090863,Wyoming,United States
1963,1.5422727272727315,Wyoming,United States
1964,-3.814854545454544,Wyoming,United States
1965,0.2143636363636361,Wyoming,United States
1966,1.636690909090909,Wyoming,United States
1967,-0.8878909090909062,Wyoming,United States
1968,-0.5753454545454559,Wyoming,United States
1969,1.212381818181811,Wyoming,United States
1970,-0.7797272727272713,Wyoming,United States
1971,-0.5439272727272666,Wyoming,United States
1972,0.6360545454545488,Wyoming,United States
1973,-0.21583636363637027,Wyoming,United States
1974,1.3686545454545467,Wyoming,United States
1975,-2.235927272727274,Wyoming,United States
1976,1.96576363636364,Wyoming,United States
1977,1.1204181818181809,Wyoming,United States
1978,-2.9740909090909042,Wyoming,United States
1979,1.6301454545454561,Wyoming,United States
1980,1.037290909090899,Wyoming,United States
1981,0.8687454545454543,Wyoming,United States
1982,-3.355690909090903,Wyoming,United States
1983,0.4632545454545465,Wyoming,United States
1984,-0.44558181818182163,Wyoming,United States
1985,-0.39125454545454375,Wyoming,United States
1986,2.4529090909090883,Wyoming,United States
1987,0.6056181818181798,Wyoming,United States
1988,0.5108727272727265,Wyoming,United States
1989,-2.1462545454545463,Wyoming,United States
1990,0.4711090909090956,Wyoming,United States
1991,0.4823999999999984,Wyoming,United States
1992,0.28849090909091046,Wyoming,United States
1993,-3.1959818181818207,Wyoming,United States
1994,3.5788909090909087,Wyoming,United States
1995,-1.2843818181818207,Wyoming,United States
1996,-0.2344909090909013,Wyoming,United States
1997,0.1626545454545436,Wyoming,United States
1998,1.047109090909089,Wyoming,United States
1999,0.5678181818181827,Wyoming,United States
2000,-0.5948181818181837,Wyoming,United States
2001,0.923236363636363,Wyoming,United States
2002,-1.913072727272727,Wyoming,United States
2003,1.1614909090909151,Wyoming,United States
2004,-0.09032727272727925,Wyoming,United States
2005,0.1453090909090946,Wyoming,United States
2006,0.17509090909090474,Wyoming,United States
2007,1.0854,Wyoming,United States
2008,-2.795072727272725,Wyoming,United States
2009,-0.38519999999999754,Wyoming,United States
2010,1.2074727272727301,Wyoming,United States
2011,-0.700690909090909,Wyoming,United States
2012,3.4996909090909085,Wyoming,United States
